"episode_overall","season","episode","title","aired_date","year","rating","votes","synopsis","director","runtime","imdb_id"
233,12,18,"Clear and Present Ginger","24 Apr 2022",2022,NA,415,"Linda plans a big day for her friend Ginger's visit; Bob and the kids help Nat with a limo competition.","Tony Gennaro, Chris Song","N/A","tt19268050"
234,12,19,"A-Sprout a Boy","01 May 2022",2022,6.9,459,"Gene becomes obsessed with an old handheld game, so Bob offers to help him with a school project in the hope of steering him towards more interesting pursuits; Louise and Tina take over a grocery store kiddie ride.","Matthew Long, Tony Gennaro","N/A","tt19268154"
235,12,20,"Sauce Side Story","08 May 2022",2022,NA,342,"Louise, Gene and Tina must navigate an old family feud when they attempt to find a lost family recipe for a Mother's Day gift for Linda.","Tony Gennaro, Simon Chong, Tom Riggin","N/A","tt19268168"
236,12,21,"Some Like It Bot Part 1: Eighth Grade Runner","15 May 2022",2022,8.2,536,"After Tammy and Jocelyn ridicule her new shirt, Tina turns to her erotic friend-fiction and writes about a futuristic world where she's a robot.","Tony Gennaro, Simon Chong","N/A","tt19268192"
237,12,22,"Some Like It Bot Part 2: Judge-bot Day","22 May 2022",2022,7.6,437,"Tina embarks on a mission that could get her into trouble and the family tries to stop her when they read her erotic friend fiction.","Tony Gennaro, Ryan Mattos","N/A","tt19268216"
238,13,1,"To Bob, or Not to Bob","25 Sep 2022",2022,7.2,560,"The Belchers help Mr. Fischoeder put on a play in an attempt to make his brother Felix admit committing a theft; Louise is jealous of Tina's hands.","Tony Gennaro, Chris Song","N/A","tt13154524"
239,13,2,"The Reeky Lake Show","02 Oct 2022",2022,7.5,563,"The Belchers' Labor Day lake trip goes south when they end up trapped in their cabin hiding from what lurks outside.","Simon Chong, Tony Gennaro, Matthew Long","N/A","tt22037754"
240,13,3,"What About Job?","09 Oct 2022",2022,7.4,544,"Louise imagines what her future may hold when a school assignment about careers sends her spiraling.","Simon Chong, Tony Gennaro, Tom Riggin","22 min","tt22053394"
241,13,4,"Comet-y of Errors","16 Oct 2022",2022,7.4,270,"At a comet watch party, Teddy searches for signs from the universe and Bob tries to keep him from going off the deep end, while the Belcher kids try to make their comet wishes come true.","Simon Chong, Tony Gennaro, Brian LoSchiavo","N/A","tt22246546"
242,13,5,"So You Stink You Can Dance","23 Oct 2022",2022,6.9,391,"Tina cheers for Jimmy Junior at a semi-prestigious dancing seminar, while Bob and Linda have a bet to see which of them can catch the most home run balls outside Wonder Wharf Stadium.","Simon Chong, Tony Gennaro, Ryan Mattos","N/A","tt22464980"
243,13,6,"Apple Gore-chard! (But Not Gory)","30 Oct 2022",2022,7.1,408,"Louise suspects foul play on a Halloween field trip to an apple orchard, while Tina and Gene hope to win the school costume parade.","Simon Chong, Tony Gennaro, Chris Song","N/A","tt22505414"
244,13,7,"Ready Player Gene","13 Nov 2022",2022,6.8,484,"Gene spends all his money at a VR arcade that opens next door to the restaurant, while Tina and Louise try to build their tallest menu tower ever.","Simon Chong, Tony Gennaro, Matthew Long","N/A","tt22689224"
245,13,8,"Putts-giving","20 Nov 2022",2022,7.1,512,"The Belchers go to a mini-golf course on Thanksgiving.","Simon Chong, Tony Gennaro, Tom Riggin","N/A","tt23055074"
246,13,9,"Show Mama from the Grave","27 Nov 2022",2022,8.3,685,"Bob takes Linda and the kids to his mother's grave, but finding the headstone is harder than he thought; Teddy makes a fatal mistake while doing repairs on the Belcher home.","Simon Chong, Tony Gennaro, Brian LoSchiavo","N/A","tt23649562"
247,13,10,"The Plight Before Christmas","11 Dec 2022",2022,9.6,2289,"Bob and Linda try to attend all the kids' holiday performances at the same time.","Simon Chong, Tony Gennaro, Chris Song","N/A","tt23708680"
248,13,11,"Cheaty Cheaty Bang Bang","08 Jan 2023",2023,7.4,478,"Tina attempts to clear her name when a student accuses her of cheating on a test, but a snowstorm traps the Belchers in their home.","Simon Chong, Tony Gennaro, Ryan Mattos","N/A","tt24176418"
249,13,12,"Oh Row You Didn't","19 Feb 2023",2023,7.2,323,"Everything changes when a man rowing from New Zealand to Nova Scotia visits the restaurant for a burger.","Simon Chong, Tony Gennaro, Matthew Long","N/A","tt25828582"
250,13,13,"Stop! Or My Mom Will Sleuth!","26 Feb 2023",2023,7.2,357,"Louise is accused of a theft at school, so Linda uses her position as school office volunteer to solve the case.","Simon Chong, Tony Gennaro, Tom Riggin","N/A","tt26591158"
251,13,14,"These Boots Are Made for Stalking","05 Mar 2023",2023,7.5,493,"Tina decides to be like the coolest teens she's ever seen come into the restaurant; Gene and Louise get into a battle of wills over stinky socks.","Simon Chong, Tony Gennaro, Brian LoSchiavo","N/A","tt26672092"
252,13,15,"The Show (And Tell) Must Go On","12 Mar 2023",2023,NA,350,"Louise brings Tina on her mission to find the perfect item for her last Show and Tell ever; Teddy goes overboard trying to impress his date at the restaurant.","Simon Chong, Tony Gennaro, Ryan Mattos","N/A","tt26862538"
253,13,16,"What a (April) Fool Believes","19 Mar 2023",2023,8.1,412,"Bob risks his lease to successfully prank Mr. Fischoeder on April Fool's Day.","Simon Chong, Tony Gennaro, Matthew Long","N/A","tt27003615"
254,13,17,"Crows Encounters of the Bird Kind","19 Mar 2023",2023,7.4,428,"Tina brings Bob on her quest to earn her ThunderGirls bird-watching badge; Louise and Gene try to keep their new restaurant game a secret from Linda.","Simon Chong, Tony Gennaro, Chris Song","N/A","tt27003633"
255,13,18,"Gift Card or Buy Trying","16 Apr 2023",2023,7.1,356,"The Belchers go on a $20-each shopping spree when a customer leaves a $100 gift card as a tip and Gene has an awkward meeting with an old friend.","Simon Chong, Tony Gennaro, Tom Riggin","N/A","tt27263244"
256,13,19,"Crab-solutely Fabulous","23 Apr 2023",2023,6.7,384,"The Belcher kids join a crustacean-themed wrestling show; Linda tries to form a 21-day habit.","Simon Chong, Tony Gennaro, Brian LoSchiavo","N/A","tt27422384"
257,13,20,"Radio No You Didn't","30 Apr 2023",2023,7.8,438,"Bob tells Linda and the kids the story of how an old, broken radio that belonged to his grandmother Alice helped her discover that a German spy lived in her building.","Simon Chong, Tony Gennaro, Ryan Mattos","N/A","tt27425603"
258,13,21,"Mother Author Laser Pointer","14 May 2023",2023,6.8,476,"Linda very nearly kidnaps a children's book author by accident; the Belcher kids try to help Mr. Frond get his cat out of a tree in front of the school.","Simon Chong, Tony Gennaro, Chris Song","N/A","tt27440176"
259,13,22,"Amelia","21 May 2023",2023,8.9,894,"Louise takes a class assignment - and some unhelpful comments from Wayne - personally; Bob hires a masseur-in-training to massage Linda for Mother's Day.","Simon Chong, Tony Gennaro, Matthew Long","N/A","tt27440179"
260,14,1,"Fight at the Not Okay Chore-ral","01 Oct 2023",2023,6.8,647,"The Belchers end up in a showdown when Bob and Linda suggest the kids do chores.","Bernard Derriman, Simon Chong, Tony Gennaro","22 min","tt26457875"
261,14,2,"The Amazing Rudy","08 Oct 2023",2023,9,1361,"Rudy attends an important dinner; the Belchers make a casserole.","Simon Chong, Tony Gennaro, Ryan Mattos","21 min","tt29141866"
262,14,3,"The Pickleorette","22 Oct 2023",2023,7.3,467,"Bob and Linda help Gretchen throw her sister's bachelorette party; Tina forces Gene and Louise to play a board game they find on the street.","Chris Song, Simon Chong, Tony Gennaro","N/A","tt29379938"
263,14,4,"Running Down a Gene","29 Oct 2023",2023,6.9,108,"Gene tries to lucid dream so he can remember the perfect song he wrote in his sleep; Louise and Tina try to catch a cricket that's keeping Linda up at night with its chirping.","Matthew Long","N/A","tt29379944"
264,14,5,"Bully-ieve It or Not","05 Nov 2023",2023,7.3,477,"The Belcher kids uncover a secret about Zeke's past, while Bob rekindles his feud with Jimmy Pesto.","Simon Chong, Tony Gennaro, Brian LoSchiavo","N/A","tt29387714"
265,14,6,"Escape from Which Island?","12 Nov 2023",2023,NA,379,"Mr. Fischoeder enlists Bob to be his personal chef for a glamping trip on his exclusive club's secret island. Meanwhile, Linda gives the kids a crash-course on cocktail party etiquette.","Simon Chong, Tony Gennaro, Chris Song","N/A","tt29622450"
266,14,7,"The (Raccoon) King and I","19 Nov 2023",2023,6.9,190,"Linda makes a mistake during a neighborhood block party that could endanger the life of her favorite alley raccoon.","Simon Chong, Tony Gennaro, Ryan Mattos","N/A","tt29732135"
267,14,8,"Wharf, Me Worry?","26 Nov 2023",2023,7,244,"The Belcher kids spend a special day with Big Bob at the Wharf, where they get into trouble with its new fortune-telling giant clam.","Matthew Long, Simon Chong, Tony Gennaro","N/A","tt29865867"
268,14,9,"Fraud of the Dead: Zombie-Docu-Pocalypse","03 Dec 2023",2023,7.9,492,"A documentary film profiling Louise as a world-class archer is interrupted by unexpected visitors.","Simon Chong, Tony Gennaro, Brian LoSchiavo","N/A","tt30028400"
269,14,10,"The Nightmare 2 Days Before Christmas","17 Dec 2023",2023,NA,468,"The Belchers are forced to spend Christmas at Mr. Fischoeder's old hunting lodge when the power goes out two days before the holiday.","Simon Chong, Tony Gennaro, Ryan Mattos","N/A","tt29804427"
270,14,11,"Mission Impossi-Bob","07 Jan 2024",2024,7.4,386,"Teddy gets stuck in an underground survival bunker and calls on Bob to get him out.","Tony Gennaro, Chris Song","22 min","tt30129655"
271,14,12,"Jade in the Shade","10 Mar 2024",2024,7.8,261,"Linda and Louise stumble into a treasure-hunting adventure on a tour of the town's bootlegging history; Bob, Tina and Gene play host to a group of street performers looking to settle a beef.","Simon Chong, Tony Gennaro, Matthew Long","22 min","tt31450468"
272,14,13,"Butt Sweat and Fears","19 May 2024",2024,7.7,179,"Tina gets her skirt stuck in the dryer when she tries to dry off her butt sweat at Chelsea's party, where she anticipates upper butt action; Teddy tries to join the Belchers' competition of building objects from the basement trash.","Simon Chong, Tony Gennaro, Brian LoSchiavo","21 min","tt32143987"
273,14,14,"The Big Stieblitzki","08 Sep 2024",2024,NA,266,"The Belchers get invited to Rudy's father's birthday party and try to make him look better than Paul, who's trying to hit on Rudy's mother; Tina attempts to convince a woman to commit to a relationship with Rudy's father.","Simon Chong, Tony Gennaro, Ryan Mattos","N/A","tt32952069"
274,14,15,"The Right Tough Stuff","15 Sep 2024",2024,7.6,297,"When Gayle tells the Belchers about her plans to send an audition tape for Tough Stuff Island, Linda tries to make her tape boring and the kids try to make it more interesting; Bob struggles with his new electric grinder.","Chris Song, Simon Chong, Tony Gennaro","N/A","tt32952110"
275,14,16,"To Catch a Beef","22 Sep 2024",2024,7.9,211,"Sergeant Bosco goes to Bob to learn how to cook burgers for an undercover mission to oust criminal burger joint owner Vincent Balicki.","Simon Chong, Tony Gennaro, Matthew Long","N/A","tt32952214"
276,15,1,"The Tina Table: The Tables Have Tina-ed","29 Sep 2024",2024,7.7,83,"Tina interviews Mr. Frond about his revolutionary computer game in an attempt to save her school news segment; Bob and Linda make up the plots to popular horror movies they haven't seen to entertain Teddy.","Bernard Derriman","N/A","tt26457876"
277,15,2,"Saving Favorite Drive-In","06 Oct 2024",2024,8,228,"Bob comes up with a plan to save the local drive-in theater from closing; Linda accidentally insults another mom on a group text chain; Louise and Gene hide from Tina when they steal some of her favorite candy.","Brian LoSchiavo, Simon Chong, Tony Gennaro","N/A","tt33482013"
278,15,3,"Colon-ly the Dronely","20 Oct 2024",2024,NA,NA,"Linda drives Teddy to help him pick up Kathleen from her colonoscopy after he hurts himself; the Belcher kids plan to prank a drone that's set to film the school from above.","N/A","N/A","tt33621285"
279,15,4,"For Whom the Doll Toes","27 Oct 2024",2024,NA,NA,"Louise stages a murder mystery in a creepy old dollhouse for reasons she can't explain.","N/A","N/A","tt33848067"
280,15,5,"Don't Stop Be-Cheesin","03 Nov 2024",2024,7.7,348,"Louise trains Tina to be the last student standing in a cheese throwing fight against the other eighth graders; Bob and Teddy teach Linda how to eavesdrop on customers' conversations without getting caught.","Chris Song, Simon Chong, Tony Gennaro","N/A","tt34207632"
281,15,6,"Hope N' Mic Night","10 Nov 2024",2024,8.2,240,"The kids want to host an open mic night at the restaurant, but the hidden costs keep mounting and Bob worries it'll ruin them.","Simon Chong","N/A","tt34357665"
282,15,7,"Boogie Days","24 Nov 2024",2024,6.8,14,"Bob's past comes back to haunt him when Louise signs up for a father-daughter boogie board contest.","Brian LoSchiavo","N/A","tt34512189"
283,15,8,"They Slug Horses, Don't They?","08 Dec 2024",2024,NA,NA,"Tina and Louise get into an argument that escalates across several graphic ""apology"" cards.","N/A","N/A","tt34730473"
284,15,9,"Dog Christmas Day After Afternoon","15 Dec 2024",2024,NA,NA,"The Belchers' family trip to see Christmas lights becomes a rescue mission in more ways than one.","N/A","N/A","tt34791042"
285,15,10,"Advice Things Are Ad-nice","29 Dec 2024",2024,NA,NA,"Tina becomes the new advice columnist for the school newspaper; Teddy takes on more than he can handle when he volunteers to build a float for the Bounty of the Bay Parade.","N/A","N/A","tt34984702"
286,15,11,"Mr. Fischoeder's Opus","18 May 2025",2025,NA,NA,"N/A","N/A","N/A","tt36684224"
287,15,12,"Like a Candle in the Gym","29 May 2025",2025,NA,NA,"The Belchers run into Coach Blevins while on a family walk and find him selling sweat-scented candles, which Gene and Louise discover to be a cover for Blevins' scheme to sell sweat samples for DNA mining.","N/A","N/A","tt36861477"
288,15,13,"Snackface","05 Jun 2025",2025,NA,79,"Louise starts an illegal snack trade at school with Gene and Tina, but tensions rise when a rival snack business emerges; Bob and Linda face a laptop crisis, forcing them to choose between family memories and bookkeeping records.","Ryan Mattos","N/A","tt36980689"
289,15,14,"The Place Beyond the Pinecones","12 Jun 2025",2025,NA,74,"Tina embarks on a scavenger hunt for the ""golden pinecone"" during an overnight orienteering trip and gets trapped in an etiquette camp for good girls when she and her fellow Thundergirls get lost in the woods.","Brian LoSchiavo","N/A","tt36980733"
290,15,15,"The Lost City of Atlantic","19 Jun 2025",2025,NA,NA,"The Belchers have a wild night at a casino and Linda learns more about her late grandfather than she wanted to know.","N/A","N/A","tt36981015"
291,15,16,"The Shell Game","03 Jul 2025",2025,NA,125,"Bob competes in a Bachelor-style competition to inherit Mr. Fischoeder's 100-year-old giant tortoise.","Chris Song","N/A","tt37338247"
292,15,17,"Wild Steal-ions","10 Jul 2025",2025,NA,97,"Tina's lost book of semi-erotic Horse-torical Fiction lands in the hands of a mysterious stranger with nefarious intentions.","Ian Hamilton","N/A","tt37338459"
293,15,18,"Don't Worry, Be Hoopy","17 Jul 2025",2025,NA,19,"Tina must confront her fear and her past when she advances to the County Finals of a national free throw competition.","Ryan Mattos","N/A","tt37468577"
294,15,19,"The Dead Bo-ats Society","31 Jul 2025",2025,NA,NA,"The kids explore a marine scrapyard in search of adventure, but the trip takes a dangerous turn.","N/A","N/A","tt37543506"
295,15,20,"Dad-urday Kite Fever","31 Jul 2025",2025,7.5,213,"Bob is determined to fly a kite from his childhood with his kids; Teddy asks Linda for help rehearsing for a play.","N/A","N/A","tt37543509"
296,15,21,"Mr. Safebody","07 Aug 2025",2025,NA,NA,"Louise's schoolmate Arnold enlists her to direct a promotional video for his new bodyguarding business; a stolen car blasting 90's alternative rock is abandoned outside of the restaurant.","N/A","N/A","tt37592952"
297,15,22,"Insomnibob","14 Aug 2025",2025,NA,NA,"Insomnia sends Bob on a creative spree in the kitchen.","N/A","N/A","tt37599389"
298,16,1,"Grand Pre-Pre-Pre-Opening","28 Sep 2025",2025,NA,NA,"Bob and Linda are on the verge of a big decision which brings up memories of when the restaurant first opened; the kids embark on a new musical project.","N/A","N/A","tt36431668"
299,16,2,"Til Death Do Us Art","05 Oct 2025",2025,NA,81,"Linda becomes concerned when Gayle turns her love life into a performance art piece.","Brian LoSchiavo","N/A","tt36431657"
300,16,3,"The Twinnening","19 Oct 2025",2025,NA,NA,"Teddy takes a handyman job next door to the restaurant and finds himself trapped inside a store full of spooky antiques.","N/A","N/A","tt36431661"
301,16,4,"The Skids in the Hall","26 Oct 2025",2025,NA,NA,"Louise and Gene try to help Tina clear her name after she is fired as a Hall Monitor.","N/A","N/A","tt36431659"
302,16,5,"The Secret Guardin'","02 Nov 2025",2025,NA,NA,"The Belcher kids' plan to keep a secret from Linda gets jeopardized by dental surgery making Louise loopy.","N/A","N/A","tt36431666"
303,16,6,"Get Her to the Zeke","09 Nov 2025",2025,NA,NA,"Tina tries to set up Zeke on a date while the rest of the Belchers contend with a Super Rat.","N/A","N/A","tt36431670"
304,16,7,"Tube for Tina","23 Nov 2025",2025,NA,NA,"Linda has a strong reaction to Tina buying a tiny tube top; Bob, Teddy, Louise and Gene face the consequences of a rare bird flying into the window of the restaurant.","N/A","N/A","tt36431658"
305,16,8,"Les Lizárdables","07 Dec 2025",2025,NA,NA,"Gene and Courtney get into a custody battle over an injured lizard.","N/A","N/A","tt36431665"
306,16,9,"It's a Stunter-ful Life","14 Dec 2025",2025,NA,NA,"The kids get caught up in a stunt competition at a Christmas tree farm, while Bob decorates cookies for Santa and Linda tries to find every tree a home.","N/A","N/A","tt36431669"
